Date,FundingRate,OpenInterestUSD,OI_Change_Pct
2026-08-02,7.06e-05,6813971110.569,-0.010263409946207003
2026-08-03,6.279333333333334e-05,6934992824.45,0.017760819926765592
2026-08-04,5.671e-05,6893003948.116,-0.00605463875693768
2026-08-05,1.7883333333333335e-05,6934623587.2912,0.006037953770006821
2026-08-06,5.055333333333333e-05,6922603001.0048,-0.0017334158278510259
2026-08-07,3.893666666666667e-05,6800841409.3473,-0.01758898952313559
2026-08-08,5.591666666666666e-05,6939798035.198703,0.020432269698337224
2026-08-09,6.048e-05,6960955962.3294935,0.0030487813944264364
2026-08-10,6.820666666666666e-05,6943198658.022434,-0.0025509864454187348
2026-08-11,4.181666666666666e-05,6795475183.8272,-0.021275997054260976
2026-08-12,8.389666666666667e-05,6945839157.3739,0.022127072718116425
2026-08-13,7.211666666666667e-05,7048264430.493,0.014746277706468636
2026-08-14,5.057666666666667e-05,6953694869.931596,-0.013417425168140262
2026-08-15,6.211666666666667e-05,7056991606.970017,0.014854942440037933
2026-08-16,2.6016666666666668e-05,7030357248.762,-0.003774180230243007
2026-08-17,6.717000000000001e-05,6975665209.084,-0.007779411165432792
2026-08-18,4.611333333333334e-05,6863100374.011925,-0.016136788635654153
2026-08-19,5.144e-05,6875215581.2703,0.0017652673861876522
2026-08-20,9.692333333333333e-05,7451313844.008042,0.08379348340831227
2026-08-21,6.926000000000001e-05,7856597118.995357,0.05439084750311807
2026-08-22,0.0001,8308175068.4421,0.05747754945394057
2026-08-23,0.0001,8156646450.519016,-0.018238496020462014
2026-08-24,0.0001,8200920116.1132,0.005427925050173865
2026-08-25,8.606e-05,8465023742.658,0.03220414573065877
2026-08-26,6.917333333333333e-05,8368057784.967,-0.01145489494640839
2026-08-27,6.975333333333334e-05,8341209922.153212,-0.0032083744524350477
2026-08-28,7.497e-05,8723782746.622648,0.045865387400618074
2026-08-29,0.0001,8217042639.163595,-0.05808719934654882
2026-08-30,8.447000000000001e-05,8420208319.332942,0.024724914922679142
2026-08-31,8.635500000000001e-05,8256337156.584371,-0.019461651842071492
