Date,open,high,low,close,volume,dividends,stock splits,rsi,sma_20,ema_50,macd,macd_signal,bb_upper,bb_lower,daily_return,return_lag1,return_lag2,volume_lag1,target
2024-09-13 00:00:00+00:00,58130.32421875,60648.0234375,57650.11328125,60571.30078125,32490528356,0.0,0.0,56.073414065861876,58243.21367187501,60016.3865625,-772.0689114464185,-1172.834008314256,63373.639930571524,53112.7874131785,0.04205082955798245,0.013669279499548104,-0.005300015516934153,33835707949.0,0
2024-09-14 00:00:00+00:00,60569.1171875,60656.72265625,59517.8828125,60005.12109375,16428405496,0.0,0.0,54.13493935277323,58026.79257812501,60015.944779411766,-538.2504871181591,-1045.9173040750366,62382.10378467727,53671.48137157275,-0.00934732588201681,0.04205082955798245,0.013669279499548104,32490528356.0,0
2024-09-15 00:00:00+00:00,60000.7265625,60381.91796875,58696.30859375,59182.8359375,18120960867,0.0,0.0,51.35801396213236,57841.90136718751,59983.273844434836,-414.52090232115734,-919.6380237242607,61603.0379587894,54080.764775585616,-0.013703582981947293,-0.00934732588201681,0.04205082955798245,16428405496.0,0
2024-09-16 00:00:00+00:00,59185.2265625,59205.51171875,57501.33984375,58192.5078125,32032822113,0.0,0.0,48.15423606935465,57776.32011718751,59913.04772553543,-391.8584181945116,-814.082102618311,61460.371053544324,54092.2691808307,-0.016733367188517922,-0.013703582981947293,-0.00934732588201681,18120960867.0,1
2024-09-17 00:00:00+00:00,58192.5078125,61316.08984375,57628.0703125,60308.5390625,38075570118,0.0,0.0,54.66216241479164,57840.365820312516,59928.55718973012,-200.83707401328866,-691.4330968973065,61658.1202034797,54022.61143714533,0.0363626062794542,-0.016733367188517922,-0.013703582981947293,32032822113.0,1
2024-09-18 00:00:00+00:00,60309.0,61664.06640625,59218.25390625,61649.6796875,40990702891,0.0,0.0,58.24004661666575,57953.440820312506,59996.052189642665,58.09784178696282,-541.5269091604526,62085.26482882324,53821.616811801774,0.02223798894564699,0.0363626062794542,-0.016733367188517922,38075570118.0,1
2024-09-19 00:00:00+00:00,61651.15625,63872.44140625,61609.8671875,62940.45703125,42710252573,0.0,0.0,61.39753804980449,58144.48984375001,60111.51904617628,363.2729873793287,-360.5669298524964,62820.80311330144,53468.17657419858,0.020937291974474137,0.02223798894564699,0.0363626062794542,40990702891.0,1
2024-09-20 00:00:00+00:00,62941.42578125,64119.53125,62364.60546875,63192.9765625,35177164222,0.0,0.0,62.002825683159934,58355.64375000001,60232.36051740467,618.3744687564904,-164.77865013069902,63542.40324715761,53168.884252842414,0.004012038411551844,0.020937291974474137,0.02223798894564699,42710252573.0,1
2024-09-21 00:00:00+00:00,63184.33984375,63543.359375,62783.10546875,63394.83984375,14408616220,0.0,0.0,62.50890887624014,58659.111328125,60356.37931451625,827.2963530262787,33.63635050069652,64283.81581062552,53034.40684562448,0.003194394254405042,0.004012038411551844,0.020937291974474137,35177164222.0,1
2024-09-22 00:00:00+00:00,63396.8046875,63993.421875,62440.7265625,63648.7109375,20183348802,0.0,0.0,63.17322517665914,58885.92285156249,60485.49035855482,1001.8055364652682,227.2701876936109,64937.26230814677,52834.58339497822,0.004004601863112578,0.003194394254405042,0.004012038411551844,14408616220.0,0
2024-09-23 00:00:00+00:00,63643.1015625,64733.55859375,62628.078125,63329.80078125,31400285425,0.0,0.0,61.69434839672846,59180.86171875,60597.03194375856,1101.6725419492068,402.1506585447301,65502.5938070264,52859.129630473595,-0.005010473135318549,0.004004601863112578,0.003194394254405042,20183348802.0,1
2024-09-24 00:00:00+00:00,63326.83984375,64695.21484375,62737.41796875,64301.96875,29938335243,0.0,0.0,64.42812685060746,59497.38320312499,60742.32358321901,1244.9131102263782,570.7031488810597,66187.35948768543,52807.40691856454,0.01535087678718594,-0.005010473135318549,0.004004601863112578,31400285425.0,0
2024-09-25 00:00:00+00:00,64302.58984375,64804.50390625,62945.375,63143.14453125,25078377700,0.0,0.0,59.02098396310827,59846.51601562499,60836.47342431827,1250.5097646717259,706.664472039193,66532.0668340872,53160.965197162775,-0.018021597802944433,0.01535087678718594,-0.005010473135318549,29938335243.0,1
2024-09-26 00:00:00+00:00,63138.546875,65790.796875,62669.26953125,65181.01953125,36873129847,0.0,0.0,64.6409935485925,60408.129296875,61006.847781452845,1403.2093114346353,845.9734399182814,66891.69461885074,53924.56397489925,0.032273891570151925,-0.018021597802944433,0.01535087678718594,25078377700.0,1
2024-09-27 00:00:00+00:00,65180.6640625,66480.6953125,64852.9921875,65790.6640625,32058813449,0.0,0.0,66.13716930592526,60990.678125000006,61194.448419925284,1555.4873313464923,987.8762182039237,67190.25360791828,54791.102642081736,0.00935309904070647,0.032273891570151925,-0.018021597802944433,36873129847.0,1
2024-09-28 00:00:00+00:00,65792.1796875,66255.53125,65458.03515625,65887.6484375,15243637984,0.0,0.0,66.3808822772341,61542.982226562504,61378.49547943802,1664.8037662478455,1123.2617278127082,67394.35082400123,55691.61362912377,0.0014741358273548943,0.00935309904070647,0.032273891570151925,32058813449.0,0
2024-09-29 00:00:00+00:00,65888.8984375,66069.34375,65450.015625,65635.3046875,14788214575,0.0,0.0,65.06867390038614,61973.77070312501,61545.42917387182,1711.3484372816893,1240.8790697065044,67689.98769276866,56257.55371348136,-0.003829909793174213,0.0014741358273548943,0.00935309904070647,15243637984.0,0
2024-09-30 00:00:00+00:00,65634.65625,65635.0546875,62873.6171875,63329.5,37112957475,0.0,0.0,54.47244558043382,62257.81015625,61615.39273568076,1544.373678122669,1301.5779913897375,67622.90574919494,56892.71456330507,-0.035130555094979754,-0.003829909793174213,0.0014741358273548943,14788214575.0,0
2024-10-01 00:00:00+00:00,63335.60546875,64110.98046875,60189.27734375,60837.0078125,50220923500,0.0,0.0,45.791614943422516,62432.50195312501,61584.8678367325,1197.1220122217492,1280.68679555614,67331.0485971688,57533.95530908121,-0.039357521968434894,-0.035130555094979754,-0.003829909793174213,37112957475.0,0
2024-10-02 00:00:00+00:00,60836.32421875,62357.6875,59996.94921875,60632.78515625,40762722398,0.0,0.0,45.156633887630036,62557.790625,61547.5312610273,895.1250590974159,1203.5744482643954,67108.5024415715,58007.0788084285,-0.0033568819965540397,-0.039357521968434894,-0.035130555094979754,50220923500.0,1
2024-10-03 00:00:00+00:00,60632.484375,61469.0390625,59878.8046875,60759.40234375,36106447279,0.0,0.0,45.659751882371985,62567.195703125,61516.62424466349,658.4174206484604,1094.5430427412084,67101.36852454681,58033.02288170318,0.0020882627636797935,-0.0033568819965540397,-0.039357521968434894,40762722398.0,1
2024-10-04 00:00:00+00:00,60754.625,62465.9921875,60459.94140625,62067.4765625,29585472513,0.0,0.0,50.69226807939581,62670.31347656249,61538.22629634336,569.8071866568498,989.5958715243368,67050.33420447547,58290.29274864952,0.021528753876634443,0.0020882627636797935,-0.0033568819965540397,36106447279.0,1
2024-10-05 00:00:00+00:00,62067.609375,62371.0234375,61689.58203125,62089.94921875,13305410749,0.0,0.0,50.77660967118868,62815.669140624996,61559.86248937892,495.6823754907018,890.8131723176099,66890.71567430258,58740.6226069474,0.0003620681473552878,0.021528753876634443,0.0020882627636797935,29585472513.0,1
2024-10-06 00:00:00+00:00,62084.98828125,62959.5703125,61833.1484375,62818.953125,14776233667,0.0,0.0,53.55217997896307,63046.991406249996,61609.23859273661,490.1127367509471,810.6730852042774,66493.87284963233,59600.10996286766,0.011741093613744757,0.0003620681473552878,0.021528753876634443,13305410749.0,0
2024-10-07 00:00:00+00:00,62819.109375,64443.70703125,62152.55078125,62236.66015625,34253562610,0.0,0.0,51.07484822958345,63143.3974609375,61633.84335993321,433.7130081884461,735.2810698011112,66368.50760840329,59918.2873134717,-0.009269383518558882,0.011741093613744757,0.0003620681473552878,14776233667.0,0
2024-10-08 00:00:00+00:00,62221.64453125,63174.3046875,61843.5625,62131.96875,28134475157,0.0,0.0,50.62143350030369,63167.5119140625,61653.37768895544,376.23113707037555,663.4710832549641,66352.55949907422,59982.46432905078,-0.001682150134457161,-0.009269383518558882,0.011741093613744757,34253562610.0,0
2024-10-09 00:00:00+00:00,62131.7265625,62508.8359375,60314.61328125,60582.1015625,27670982363,0.0,0.0,44.345146848312616,63049.594140625006,61611.366860466995,203.2718198175353,571.4312305674785,66438.15723633251,59661.0310449175,-0.024944762232405493,-0.001682150134457161,-0.009269383518558882,28134475157.0,0
2024-10-10 00:00:00+00:00,60581.9296875,61236.72265625,58895.20703125,60274.5,30452813570,0.0,0.0,43.20033482802745,62903.670312500006,61558.94070907614,40.90787886653561,465.3265602272899,66510.56204924049,59296.77857575953,-0.005077433013489285,-0.024944762232405493,-0.001682150134457161,27670982363.0,1
2024-10-11 00:00:00+00:00,60275.4609375,63400.87109375,60046.125,62445.08984375,30327141594,0.0,0.0,52.515917906338295,62856.1828125,61593.691655533934,86.38594253607152,389.53843668904625,66460.85435129833,59251.51127370168,0.036011743668549645,-0.005077433013489285,-0.024944762232405493,30452813570.0,1
2024-10-12 00:00:00+00:00,62444.6171875,63448.78515625,62443.26953125,63193.0234375,16744110886,0.0,0.0,55.24002430720038,62833.3984375,61656.410548944375,180.6966672197741,347.7700827951918,66422.705613289,59244.09126171101,0.011977460447594401,0.036011743668549645,-0.005077433013489285,30327141594.0,0
2024-10-13 00:00:00+00:00,63192.9453125,63272.65234375,62035.63671875,62851.375,18177529690,0.0,0.0,53.72386664863802,62809.4771484375,61703.27189996617,225.27360844238137,323.2707879246297,66391.22361508342,59227.73068179159,-0.005406426515387475,0.011977460447594401,0.036011743668549645,16744110886.0,1
2024-10-14 00:00:00+00:00,62848.3984375,66482.4921875,62442.15234375,66046.125,43706958056,0.0,0.0,63.74470523645262,62896.6849609375,61873.579864673375,512.4831936345508,361.11326906661395,66708.95230402015,59084.41761785485,0.050830232433260125,-0.005406426515387475,0.011977460447594401,18177529690.0,1
2024-10-15 00:00:00+00:00,66050.3671875,67881.6796875,64809.1953125,67041.109375,48863870879,0.0,0.0,66.19960014991652,63091.583203125,62076.22808076462,811.0366570342885,451.09794666014886,67331.4782070338,58851.6881992162,0.015064992457922477,0.050830232433260125,-0.005406426515387475,43706958056.0,1
2024-10-16 00:00:00+00:00,67042.4609375,68375.2890625,66758.7265625,67612.71875,38195189534,0.0,0.0,67.55862826325254,63213.1681640625,62293.3453619111,1081.3019513556283,577.1387475992448,67828.2152977493,58598.12103037571,0.008526251733136592,0.015064992457922477,0.050830232433260125,48863870879.0,0
2024-10-17 00:00:00+00:00,67617.078125,67912.2109375,66647.390625,67399.8359375,32790898511,0.0,0.0,66.48645318561817,63293.62675781251,62493.599894287145,1263.7436305093142,714.4597241812587,68147.79188092785,58439.46163469718,-0.0031485616380424464,0.008526251733136592,0.015064992457922477,38195189534.0,1
2024-10-18 00:00:00+00:00,67419.109375,68969.75,67177.8203125,68418.7890625,36857165014,0.0,0.0,69.02073164086377,63420.18378906251,62725.9602538249,1473.5646411794733,866.2807075809017,68674.59290468809,58165.77467343693,0.015118035686984221,-0.0031485616380424464,0.008526251733136592,32790898511.0,0
2024-10-19 00:00:00+00:00,68418.9765625,68668.0078125,68024.640625,68362.734375,14443497908,0.0,0.0,68.71289903094025,63556.555273437516,62947.01021936118,1616.6899634574656,1016.3625587562145,69181.5366591021,57931.57388777293,-0.0008192879217548965,0.015118035686984221,-0.0031485616380424464,36857165014.0,1
2024-10-20 00:00:00+00:00,68364.1796875,69359.0078125,68105.71875,69001.703125,18975847518,0.0,0.0,70.33696269593395,63840.16542968751,63184.44915683721,1761.373236313928,1165.3646942677574,69966.57694329358,57713.75391608145,0.009346740674458287,-0.0008192879217548965,0.015118035686984221,14443497908.0,0
2024-10-21 00:00:00+00:00,69002.0,69462.734375,66829.8515625,67367.8515625,37498611780,0.0,0.0,61.54035213105984,64166.70761718751,63348.504153137714,1724.3207102178421,1277.1558974577742,70315.29544710224,58018.119787272786,-0.023678423698328066,0.009346740674458287,-0.0008192879217548965,18975847518.0,0
2024-10-22 00:00:00+00:00,67360.703125,67801.578125,66581.3671875,67361.40625,31808472566,0.0,0.0,61.50767250240465,64503.13867187501,63505.87286281859,1675.1264188580244,1356.7500017378243,70573.39666931839,58432.880674431624,-9.567341618454961e-05,-0.023678423698328066,0.009346740674458287,37498611780.0,0
2024-10-23 00:00:00+00:00,67362.375,67402.7421875,65188.03515625,66432.1953125,32263980353,0.0,0.0,56.82282982104659,64786.77832031251,63620.630605943355,1543.3690341019537,1394.0738082106502,70646.98887093352,58926.56776969149,-0.01379441121005398,-9.567341618454961e-05,-0.023678423698328066,31808472566.0,1
2024-10-24 00:00:00+00:00,66653.703125,68798.9609375,66454.1015625,68161.0546875,31414428647,0.0,0.0,62.53979911905645,65091.4572265625,63798.68645227891,1560.4667707277986,1427.35240071408,70989.88477433434,59193.02967879067,0.02602442034118191,-0.01379441121005398,-9.567341618454961e-05,32263980353.0,0
2024-10-25 00:00:00+00:00,68165.296875,68722.15625,65521.79296875,66642.4140625,41469984306,0.0,0.0,55.57838264673697,65319.080468750006,63910.2051820915,1434.9342151414749,1428.868763599559,71079.55460449502,59558.606333004995,-0.022280180844656217,0.02602442034118191,-0.01379441121005398,31414428647.0,1
2024-10-26 00:00:00+00:00,66628.734375,67317.921875,66360.59375,67014.6953125,19588098156,0.0,0.0,56.84649588038721,65528.867578125,64031.94989308791,1349.9276207061266,1413.0805350208727,71211.04296054898,59846.69219570101,0.00558625096700216,-0.022280180844656217,0.02602442034118191,41469984306.0,1
2024-10-27 00:00:00+00:00,67023.4765625,68221.3125,66847.2265625,67929.296875,16721307878,0.0,0.0,59.87691984827864,65813.4994140625,64184.78702963349,1340.9028907843458,1398.6450061735675,71370.22945541129,60256.76937271373,0.01364777618155344,0.00558625096700216,-0.022280180844656217,19588098156.0,1
