title,text,published,url
"BitMart to wind down exchange, end trading by Aug. 26","Title: BitMart to wind down exchange, end trading by Aug. 26. Summary: Crypto exchange BitMart said it will wind down operations after its BMX token plunged and users reported withdrawal delays, with platform operations set to end in January.","Sun, 26 Jul 2026 07:11:27 +0000",https://cointelegraph.com/news/bitmart-wind-down-exchange-end-trading?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Binance ‘red teams’ its own staff every month to keep hackers out,"Title: Binance ‘red teams’ its own staff every month to keep hackers out. Summary: Binance regularly tests its employees for security hygiene, with social engineering becoming a major source of industry breaches. ","Sun, 26 Jul 2026 02:00:00 +0000",https://cointelegraph.com/news/binance-red-teams-own-staff-every-month-to-keep-hackers-out?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Robinhood in talks with Crypto.com over prediction markets: WSJ,"Title: Robinhood in talks with Crypto.com over prediction markets: WSJ. Summary: While prediction market companies in the US continue to face legal battles between state and federal authorities, Robinhood is reportedly considering expanding its services.","Sat, 25 Jul 2026 21:01:44 +0000",https://cointelegraph.com/news/robinhood-cryptocom-prediction-markets?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Bitcoin advocacy group to join US State Department’s ‘digital freedom’ program,Title: Bitcoin advocacy group to join US State Department’s ‘digital freedom’ program. Summary: The Bitcoin Policy Institute and three partner organizations will be able to send employees to work alongside State Department officials to address issues including digital freedom.,"Sat, 25 Jul 2026 18:15:44 +0000",https://cointelegraph.com/news/bitcoin-policy-institute-state-department-program?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Wise to resubmit US charter application under GENIUS Act,"Title: Wise to resubmit US charter application under GENIUS Act. Summary: The OCC denied the UK company’s application this week citing AML/CFT risks, despite approving similar charters for digital asset companies in the last year.","Sat, 25 Jul 2026 16:05:31 +0000",https://cointelegraph.com/news/wise-resubmit-occ-charter-application-genius-stablecoins?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
North Korea arrests bank hacking ring tied to crypto laundering: Report,Title: North Korea arrests bank hacking ring tied to crypto laundering: Report. Summary: Daily NK reported that North Korea arrested former state cyber operators accused of hacking two state banks and laundering funds through crypto.,"Sat, 25 Jul 2026 13:14:18 +0000",https://cointelegraph.com/news/north-korea-bank-hacking-ring-crypto-laundering-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Here’s what happened in crypto today,"Title: Here’s what happened in crypto today. Summary: Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation.","Sat, 25 Jul 2026 12:06:01 +0000",https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Fidelity joins push for Senate passage of CLARITY Act,"Title: Fidelity joins push for Senate passage of CLARITY Act. Summary: Fidelity called on the US Senate to pass the CLARITY Act, joining industry groups and crypto firms pushing for market structure legislation.","Sat, 25 Jul 2026 11:30:15 +0000",https://cointelegraph.com/news/fidelity-push-senate-passage-of-clarity-act?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
Dango’s perp DEX taps out nearly 4 months after launch,"Title: Dango’s perp DEX taps out nearly 4 months after launch. Summary: Dango will close its network on Aug. 13, joining BitMEX, Odos and Satori Finance in a wave of recent crypto shutdowns.","Sat, 25 Jul 2026 10:01:26 +0000",https://cointelegraph.com/news/dangos-perp-dex-taps-nearly-months-launch?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
"Ethereum ETFs close week in red, end 5-day inflow streak","Title: Ethereum ETFs close week in red, end 5-day inflow streak. Summary: Ethereum ETFs snapped a five-day inflow streak and Bitcoin ETFs logged a second day of outflows, though both funds extended their weekly inflow streaks to three.","Sat, 25 Jul 2026 07:40:35 +0000",https://cointelegraph.com/markets/ethereum-etfs-week-red-end-inflow-streak?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
